date,fund,price
2026-03-19,Zwitserleven PW Garantie Plusfonds,17.91
2026-03-19,Zwitserleven PW Garantiefonds,13.16
2026-03-19,Zwitserleven PW Safetyfonds,109.61
2026-03-19,Zwitserleven PW Vastrentendfonds,19.34
2026-03-19,Zwitserleven PW Vastrentendfonds Nederland 3%,19.81
2026-03-19,Zwitserleven PW Vastrentendfonds Nederland 4%,19.81
2026-03-19,Zwitserleven PW Verzekerd Rendementfonds,14.76
2026-03-19,Zwitserleven PW Wereldbeheerfonds 3%,136.85
2026-03-19,Zwitserleven PW Wereldbeheerfonds 4%,138.08
2026-03-19,Zwitserleven RZL Amerika Aandelenfonds,87.96
2026-03-19,Zwitserleven RZL Azië Aandelenfonds,48.46
2026-03-19,Zwitserleven RZL Euro Kortlopend Obligatiefonds,19.95
2026-03-19,Zwitserleven RZL Euro Mixfonds,43.55
2026-03-19,Zwitserleven RZL Euro Obligatiefonds,26.41
2026-03-19,Zwitserleven RZL Europa Aandelenfonds,55.88
2026-03-19,Zwitserleven RZL Vastgoedfonds,45.9
2026-03-19,Zwitserleven RZL Wereld Aandelenfonds,60.26
2026-03-19,Zwitserleven RendementsGarantie 1%,23.15
2026-03-19,Zwitserleven RendementsGarantie 2%,26.29
2026-03-19,Zwitserleven Selectie Fonds,40.13
2026-03-19,Zwitserleven Ultra Long Duration Fonds,23.32
2026-03-19,Zwitserleven VP Credits Hypothekenmix,9.97
2026-03-19,Zwitserleven VP Obligatie,8.78
2026-03-19,Zwitserleven VP Selectie,10.24
2026-03-19,Zwitserleven VP Wereld Aandelen,13.28
2026-03-19,Zwitserleven Vanguard Inflation Linked Bond Index Fund,25.43
2026-03-19,Zwitserleven Vanguard Small Cap Fund,26.6
2026-03-19,Zwitserleven Vastgoedfonds,25.06
2026-03-19,Zwitserleven Wereld Aandelenfonds,85.21
2026-03-19,Zwitser­leven Geldmarkt­fonds,25.25
2026-03-19,Zwitser­leven PPI Geldmarkt­fonds,50.49
2026-03-19,Zwitser­leven PPI Vanguard US 500 Stock Index Fund,48.82
2026-03-19,Zwitser­leven Vanguard US 500 Stock Index Fund,24.41
2026-03-20,ASN Duurzaam Aandelenfonds,190.74
2026-03-20,ASN Duurzaam Obligatiefonds,25.31
2026-03-20,ASN Milieu & Waterfonds,50.0
2026-03-20,Etappe Euro Aandelen­fonds,58.12
2026-03-20,Etappe Euro Obligatie­fonds,25.56
2026-03-20,Etappe Staatsobligaties 10+ Fonds,21.4
2026-03-20,Euro Aandelen­fonds,57.05
2026-03-20,Euro Mixfonds,37.88
2026-03-20,Euro Obligatiefonds,24.35
2026-03-20,Optimaal Euro Obligatiefonds,24.55
2026-03-20,Optimaal Staatsobligaties 10+ Fonds,21.57
2026-03-20,Optimaal Vastgoedfonds,34.29
2026-03-20,Optimaal Wereld Aandelenfonds,70.2
2026-03-20,Optimaalfonds Oranje,36.9
2026-03-20,PP Euro Aandelenfonds,61.11
2026-03-20,PP Euro Mixfonds,40.83
2026-03-20,PP Euro Obligatiefonds,25.43
2026-03-20,PP Optimaal Euro Mixfonds,39.98
2026-03-20,PP Wereld Aandelenfonds,74.0
2026-03-20,Wereld Beheer Mixfonds,38.02
2026-03-20,Zwitserleven Amerika Aandelenfonds,96.42
2026-03-20,Zwitserleven Credits Fonds,11.36
2026-03-20,Zwitserleven Credits Hypotheken Mixfonds,11.33
2026-03-20,Zwitserleven Duurzaam Wereld Aandelenfonds,36.28
2026-03-20,Zwitserleven Europees Aandelenfonds,35.99
2026-03-20,Zwitserleven Government Bonds 10+ Fonds,8.12
2026-03-20,Zwitserleven Index Aandelenfonds Europa,41.47
2026-03-20,Zwitserleven Index Aandelenfonds Noord-Amerika,48.23
2026-03-20,Zwitserleven Index Aandelenfonds Opkomende Landen,33.72
2026-03-20,Zwitserleven Index Aandelenfonds Pacific,37.54
2026-03-20,Zwitserleven Index Wereld Aandelenfonds,86.55
2026-03-20,Zwitserleven Kortlopend Obligatiefonds,6.05
2026-03-20,Zwitserleven Lifestyle Garantie,168.92
2026-03-20,Zwitserleven Long Duration Fonds,26.74
2026-03-20,Zwitserleven MaatschappijGarantie (2%),41.66
2026-03-20,Zwitserleven MaatschappijGarantie (3%),46.45
2026-03-20,Zwitserleven MaatschappijGarantie plus,53.56
2026-03-20,Zwitserleven Medium Duration Fonds,27.93
2026-03-20,Zwitserleven Mixfonds,57.03
2026-03-20,Zwitserleven Obligatiefonds,17.35
2026-03-20,Zwitserleven PPI Vanguard Inflation Linked Bond Index Fund,50.93
2026-03-20,Zwitserleven PPI Vanguard Small Cap Fund,52.89
2026-03-20,Zwitserleven PPI iShares Government Bond index Fund,49.77
2026-03-20,Zwitserleven PW Collectief Garantiefonds,19.69
2026-03-20,Zwitserleven PW Doorlopend Garantiefonds,13.25
2026-03-20,Zwitserleven PW Europees Beheer Fonds 3%,180.06
2026-03-20,Zwitserleven PW Europees Beheer Fonds 4%,181.91
2026-03-20,Zwitserleven PW Garandement,15.71
2026-03-20,Zwitserleven PW Garantie Plusfonds,17.76
2026-03-20,Zwitserleven PW Garantiefonds,13.06
2026-03-20,Zwitserleven PW Safetyfonds,108.48
2026-03-20,Zwitserleven PW Vastrentendfonds,19.29
2026-03-20,Zwitserleven PW Vastrentendfonds Nederland 3%,19.76
2026-03-20,Zwitserleven PW Vastrentendfonds Nederland 4%,19.76
2026-03-20,Zwitserleven PW Verzekerd Rendementfonds,14.61
2026-03-20,Zwitserleven PW Wereldbeheerfonds 3%,135.67
2026-03-20,Zwitserleven PW Wereldbeheerfonds 4%,136.89
2026-03-20,Zwitserleven RZL Amerika Aandelenfonds,87.9
2026-03-20,Zwitserleven RZL Azië Aandelenfonds,47.46
2026-03-20,Zwitserleven RZL Euro Kortlopend Obligatiefonds,19.91
2026-03-20,Zwitserleven RZL Euro Mixfonds,42.94
2026-03-20,Zwitserleven RZL Euro Obligatiefonds,26.35
2026-03-20,Zwitserleven RZL Europa Aandelenfonds,54.47
2026-03-20,Zwitserleven RZL Vastgoedfonds,45.34
2026-03-20,Zwitserleven RZL Wereld Aandelenfonds,59.28
2026-03-20,Zwitserleven RendementsGarantie 1%,23.15
2026-03-20,Zwitserleven RendementsGarantie 2%,26.29
2026-03-20,Zwitserleven Selectie Fonds,39.94
2026-03-20,Zwitserleven Ultra Long Duration Fonds,23.65
2026-03-20,Zwitserleven VP Credits Hypothekenmix,9.95
2026-03-20,Zwitserleven VP Obligatie,8.77
2026-03-20,Zwitserleven VP Selectie,10.18
2026-03-20,Zwitserleven VP Wereld Aandelen,13.16
2026-03-20,Zwitserleven Vanguard Inflation Linked Bond Index Fund,25.44
2026-03-20,Zwitserleven Vanguard Small Cap Fund,26.37
2026-03-20,Zwitserleven Vastgoedfonds,24.84
2026-03-20,Zwitserleven Wereld Aandelenfonds,84.4
2026-03-20,Zwitser­leven Geldmarkt­fonds,25.25
2026-03-20,Zwitser­leven PPI Geldmarkt­fonds,50.49
2026-03-20,Zwitser­leven PPI Vanguard US 500 Stock Index Fund,48.68
2026-03-20,Zwitser­leven Vanguard US 500 Stock Index Fund,24.33
2026-03-23,ASN Duurzaam Aandelenfonds,188.3
2026-03-23,ASN Duurzaam Obligatiefonds,25.21
2026-03-23,ASN Milieu & Waterfonds,49.36
2026-03-23,Etappe Euro Aandelen­fonds,57.04
2026-03-23,Etappe Euro Obligatie­fonds,25.46
2026-03-23,Etappe Staatsobligaties 10+ Fonds,21.22
2026-03-23,Euro Aandelen­fonds,56.0
2026-03-23,Euro Mixfonds,37.46
2026-03-23,Euro Obligatiefonds,24.26
2026-03-23,Optimaal Euro Obligatiefonds,24.46
2026-03-23,Optimaal Staatsobligaties 10+ Fonds,21.39
2026-03-23,Optimaal Vastgoedfonds,33.37
2026-03-23,Optimaal Wereld Aandelenfonds,69.16
2026-03-23,Optimaalfonds Oranje,36.55
2026-03-23,PP Euro Aandelenfonds,59.99
2026-03-23,PP Euro Mixfonds,40.38
2026-03-23,PP Euro Obligatiefonds,25.33
2026-03-23,PP Optimaal Euro Mixfonds,39.54
2026-03-23,PP Wereld Aandelenfonds,72.9
2026-03-23,Wereld Beheer Mixfonds,37.66
2026-03-23,Zwitserleven Amerika Aandelenfonds,94.9
2026-03-23,Zwitserleven Credits Fonds,11.32
2026-03-23,Zwitserleven Credits Hypotheken Mixfonds,11.3
2026-03-23,Zwitserleven Duurzaam Wereld Aandelenfonds,35.61
2026-03-23,Zwitserleven Europees Aandelenfonds,35.32
2026-03-23,Zwitserleven Government Bonds 10+ Fonds,8.05
2026-03-23,Zwitserleven Index Aandelenfonds Europa,40.74
2026-03-23,Zwitserleven Index Aandelenfonds Noord-Amerika,47.34
2026-03-23,Zwitserleven Index Aandelenfonds Opkomende Landen,33.37
2026-03-23,Zwitserleven Index Aandelenfonds Pacific,36.27
2026-03-23,Zwitserleven Index Wereld Aandelenfonds,85.19
2026-03-23,Zwitserleven Kortlopend Obligatiefonds,6.04
2026-03-23,Zwitserleven Lifestyle Garantie,168.94
2026-03-23,Zwitserleven Long Duration Fonds,26.42
2026-03-23,Zwitserleven MaatschappijGarantie (2%),41.67
2026-03-23,Zwitserleven MaatschappijGarantie (3%),46.45
2026-03-23,Zwitserleven MaatschappijGarantie plus,53.56
2026-03-23,Zwitserleven Medium Duration Fonds,27.81
2026-03-23,Zwitserleven Mixfonds,56.4
2026-03-23,Zwitserleven Obligatiefonds,17.28
2026-03-23,Zwitserleven PPI Vanguard Inflation Linked Bond Index Fund,50.56
2026-03-23,Zwitserleven PPI Vanguard Small Cap Fund,51.84
2026-03-23,Zwitserleven PPI iShares Government Bond index Fund,49.67
2026-03-23,Zwitserleven PW Collectief Garantiefonds,19.55
2026-03-23,Zwitserleven PW Doorlopend Garantiefonds,13.2
2026-03-23,Zwitserleven PW Europees Beheer Fonds 3%,178.06
2026-03-23,Zwitserleven PW Europees Beheer Fonds 4%,179.89
2026-03-23,Zwitserleven PW Garandement,15.65
2026-03-23,Zwitserleven PW Garantie Plusfonds,17.63
2026-03-23,Zwitserleven PW Garantiefonds,12.97
2026-03-23,Zwitserleven PW Safetyfonds,107.52
2026-03-23,Zwitserleven PW Vastrentendfonds,19.22
2026-03-23,Zwitserleven PW Vastrentendfonds Nederland 3%,19.68
2026-03-23,Zwitserleven PW Vastrentendfonds Nederland 4%,19.68
2026-03-23,Zwitserleven PW Verzekerd Rendementfonds,14.49
2026-03-23,Zwitserleven PW Wereldbeheerfonds 3%,134.39
2026-03-23,Zwitserleven PW Wereldbeheerfonds 4%,135.59
2026-03-23,Zwitserleven RZL Amerika Aandelenfonds,86.51
2026-03-23,Zwitserleven RZL Azië Aandelenfonds,47.04
2026-03-23,Zwitserleven RZL Euro Kortlopend Obligatiefonds,19.88
2026-03-23,Zwitserleven RZL Euro Mixfonds,42.46
2026-03-23,Zwitserleven RZL Euro Obligatiefonds,26.24
2026-03-23,Zwitserleven RZL Europa Aandelenfonds,53.46
2026-03-23,Zwitserleven RZL Vastgoedfonds,44.12
2026-03-23,Zwitserleven RZL Wereld Aandelenfonds,58.4
2026-03-23,Zwitserleven RendementsGarantie 1%,23.15
2026-03-23,Zwitserleven RendementsGarantie 2%,26.29
2026-03-23,Zwitserleven Selectie Fonds,39.25
2026-03-23,Zwitserleven Ultra Long Duration Fonds,23.34
2026-03-23,Zwitserleven VP Credits Hypothekenmix,9.92
2026-03-23,Zwitserleven VP Obligatie,8.73
2026-03-23,Zwitserleven VP Selectie,10.04
2026-03-23,Zwitserleven VP Wereld Aandelen,12.94
2026-03-23,Zwitserleven Vanguard Inflation Linked Bond Index Fund,25.25
2026-03-23,Zwitserleven Vanguard Small Cap Fund,25.85
2026-03-23,Zwitserleven Vastgoedfonds,23.97
2026-03-23,Zwitserleven Wereld Aandelenfonds,82.97
2026-03-23,Zwitser­leven Geldmarkt­fonds,25.25
2026-03-23,Zwitser­leven PPI Geldmarkt­fonds,50.49
2026-03-23,Zwitser­leven PPI Vanguard US 500 Stock Index Fund,47.92
2026-03-23,Zwitser­leven Vanguard US 500 Stock Index Fund,23.95
2026-03-24,ASN Duurzaam Aandelenfonds,188.01
2026-03-24,ASN Duurzaam Obligatiefonds,25.22
2026-03-24,ASN Milieu & Waterfonds,49.72
2026-03-24,Etappe Euro Aandelen­fonds,57.48
2026-03-24,Etappe Euro Obligatie­fonds,25.48
2026-03-24,Etappe Staatsobligaties 10+ Fonds,21.28
2026-03-24,Euro Aandelen­fonds,56.43
2026-03-24,Euro Mixfonds,37.62
2026-03-24,Euro Obligatiefonds,24.28
2026-03-24,Optimaal Euro Obligatiefonds,24.48
2026-03-24,Optimaal Staatsobligaties 10+ Fonds,21.45
2026-03-24,Optimaal Vastgoedfonds,33.03
2026-03-24,Optimaal Wereld Aandelenfonds,69.25
2026-03-24,Optimaalfonds Oranje,36.56
2026-03-24,PP Euro Aandelenfonds,60.45
2026-03-24,PP Euro Mixfonds,40.55
2026-03-24,PP Euro Obligatiefonds,25.36
2026-03-24,PP Optimaal Euro Mixfonds,39.71
2026-03-24,PP Wereld Aandelenfonds,73.0
2026-03-24,Wereld Beheer Mixfonds,37.68
2026-03-24,Zwitserleven Amerika Aandelenfonds,95.67
2026-03-24,Zwitserleven Credits Fonds,11.33
2026-03-24,Zwitserleven Credits Hypotheken Mixfonds,11.31
2026-03-24,Zwitserleven Duurzaam Wereld Aandelenfonds,35.75
2026-03-24,Zwitserleven Europees Aandelenfonds,35.6
2026-03-24,Zwitserleven Government Bonds 10+ Fonds,8.08
2026-03-24,Zwitserleven Index Aandelenfonds Europa,40.96
2026-03-24,Zwitserleven Index Aandelenfonds Noord-Amerika,47.75
2026-03-24,Zwitserleven Index Aandelenfonds Opkomende Landen,32.24
2026-03-24,Zwitserleven Index Aandelenfonds Pacific,36.56
2026-03-24,Zwitserleven Index Wereld Aandelenfonds,84.85
2026-03-24,Zwitserleven Kortlopend Obligatiefonds,6.04
2026-03-24,Zwitserleven Lifestyle Garantie,168.98
2026-03-24,Zwitserleven Long Duration Fonds,26.52
2026-03-24,Zwitserleven MaatschappijGarantie (2%),41.67
2026-03-24,Zwitserleven MaatschappijGarantie (3%),46.47
2026-03-24,Zwitserleven MaatschappijGarantie plus,53.58
2026-03-24,Zwitserleven Medium Duration Fonds,27.82
2026-03-24,Zwitserleven Mixfonds,56.64
2026-03-24,Zwitserleven Obligatiefonds,17.29
2026-03-24,Zwitserleven PPI Vanguard Inflation Linked Bond Index Fund,50.49
2026-03-24,Zwitserleven PPI Vanguard Small Cap Fund,52.16
2026-03-24,Zwitserleven PPI iShares Government Bond index Fund,49.37
2026-03-24,Zwitserleven PW Collectief Garantiefonds,19.6
2026-03-24,Zwitserleven PW Doorlopend Garantiefonds,13.21
2026-03-24,Zwitserleven PW Europees Beheer Fonds 3%,178.8
2026-03-24,Zwitserleven PW Europees Beheer Fonds 4%,180.65
2026-03-24,Zwitserleven PW Garandement,15.66
2026-03-24,Zwitserleven PW Garantie Plusfonds,17.67
2026-03-24,Zwitserleven PW Garantiefonds,13.0
2026-03-24,Zwitserleven PW Safetyfonds,107.86
2026-03-24,Zwitserleven PW Vastrentendfonds,19.24
2026-03-24,Zwitserleven PW Vastrentendfonds Nederland 3%,19.7
2026-03-24,Zwitserleven PW Vastrentendfonds Nederland 4%,19.7
2026-03-24,Zwitserleven PW Verzekerd Rendementfonds,14.53
2026-03-24,Zwitserleven PW Wereldbeheerfonds 3%,134.45
2026-03-24,Zwitserleven PW Wereldbeheerfonds 4%,135.66
2026-03-24,Zwitserleven RZL Amerika Aandelenfonds,87.2
2026-03-24,Zwitserleven RZL Azië Aandelenfonds,45.52
2026-03-24,Zwitserleven RZL Euro Kortlopend Obligatiefonds,19.89
2026-03-24,Zwitserleven RZL Euro Mixfonds,42.64
2026-03-24,Zwitserleven RZL Euro Obligatiefonds,26.27
2026-03-24,Zwitserleven RZL Europa Aandelenfonds,53.87
2026-03-24,Zwitserleven RZL Vastgoedfonds,43.68
2026-03-24,Zwitserleven RZL Wereld Aandelenfonds,58.48
2026-03-24,Zwitserleven RendementsGarantie 1%,23.16
2026-03-24,Zwitserleven RendementsGarantie 2%,26.3
2026-03-24,Zwitserleven Selectie Fonds,39.29
2026-03-24,Zwitserleven Ultra Long Duration Fonds,23.44
2026-03-24,Zwitserleven VP Credits Hypothekenmix,9.93
2026-03-24,Zwitserleven VP Obligatie,8.73
2026-03-24,Zwitserleven VP Selectie,9.99
2026-03-24,Zwitserleven VP Wereld Aandelen,12.94
2026-03-24,Zwitserleven Vanguard Inflation Linked Bond Index Fund,25.22
2026-03-24,Zwitserleven Vanguard Small Cap Fund,26.0
2026-03-24,Zwitserleven Vastgoedfonds,24.06
2026-03-24,Zwitserleven Wereld Aandelenfonds,83.01
2026-03-24,Zwitser­leven Geldmarkt­fonds,25.25
2026-03-24,Zwitser­leven PPI Geldmarkt­fonds,50.5
2026-03-24,Zwitser­leven PPI Vanguard US 500 Stock Index Fund,48.48
2026-03-24,Zwitser­leven Vanguard US 500 Stock Index Fund,24.23
2026-03-25,ASN Duurzaam Aandelenfonds,188.45
2026-03-25,ASN Duurzaam Obligatiefonds,25.2
2026-03-25,ASN Milieu & Waterfonds,50.23
2026-03-25,Etappe Euro Aandelen­fonds,57.86
2026-03-25,Etappe Euro Obligatie­fonds,25.46
2026-03-25,Etappe Staatsobligaties 10+ Fonds,21.25
2026-03-25,Euro Aandelen­fonds,56.8
2026-03-25,Euro Mixfonds,37.72
2026-03-25,Euro Obligatiefonds,24.26
2026-03-25,Optimaal Euro Obligatiefonds,24.46
2026-03-25,Optimaal Staatsobligaties 10+ Fonds,21.42
2026-03-25,Optimaal Vastgoedfonds,33.08
2026-03-25,Optimaal Wereld Aandelenfonds,69.43
2026-03-25,Optimaalfonds Oranje,36.58
2026-03-25,PP Euro Aandelenfonds,60.84
2026-03-25,PP Euro Mixfonds,40.66
2026-03-25,PP Euro Obligatiefonds,25.33
2026-03-25,PP Optimaal Euro Mixfonds,39.82
2026-03-25,PP Wereld Aandelenfonds,73.19
2026-03-25,Wereld Beheer Mixfonds,37.7
2026-03-25,Zwitserleven Amerika Aandelenfonds,95.53
2026-03-25,Zwitserleven Credits Fonds,11.32
2026-03-25,Zwitserleven Credits Hypotheken Mixfonds,11.3
2026-03-25,Zwitserleven Duurzaam Wereld Aandelenfonds,35.9
2026-03-25,Zwitserleven Europees Aandelenfonds,35.83
2026-03-25,Zwitserleven Government Bonds 10+ Fonds,8.06
2026-03-25,Zwitserleven Index Aandelenfonds Europa,41.16
2026-03-25,Zwitserleven Index Aandelenfonds Noord-Amerika,47.56
2026-03-25,Zwitserleven Index Aandelenfonds Opkomende Landen,32.8
2026-03-25,Zwitserleven Index Aandelenfonds Pacific,37.43
2026-03-25,Zwitserleven Index Wereld Aandelenfonds,85.24
2026-03-25,Zwitserleven Kortlopend Obligatiefonds,6.04
2026-03-25,Zwitserleven Lifestyle Garantie,168.99
2026-03-25,Zwitserleven Long Duration Fonds,26.52
2026-03-25,Zwitserleven MaatschappijGarantie (2%),41.67
2026-03-25,Zwitserleven MaatschappijGarantie (3%),46.47
2026-03-25,Zwitserleven MaatschappijGarantie plus,53.59
2026-03-25,Zwitserleven Medium Duration Fonds,27.8
2026-03-25,Zwitserleven Mixfonds,56.8
2026-03-25,Zwitserleven Obligatiefonds,17.28
2026-03-25,Zwitserleven PPI Vanguard Inflation Linked Bond Index Fund,50.34
2026-03-25,Zwitserleven PPI Vanguard Small Cap Fund,52.5
2026-03-25,Zwitserleven PPI iShares Government Bond index Fund,49.48
2026-03-25,Zwitserleven PW Collectief Garantiefonds,19.61
2026-03-25,Zwitserleven PW Doorlopend Garantiefonds,13.2
2026-03-25,Zwitserleven PW Europees Beheer Fonds 3%,179.3
2026-03-25,Zwitserleven PW Europees Beheer Fonds 4%,181.15
2026-03-25,Zwitserleven PW Garandement,15.65
2026-03-25,Zwitserleven PW Garantie Plusfonds,17.69
2026-03-25,Zwitserleven PW Garantiefonds,13.02
2026-03-25,Zwitserleven PW Safetyfonds,108.03
2026-03-25,Zwitserleven PW Vastrentendfonds,19.22
2026-03-25,Zwitserleven PW Vastrentendfonds Nederland 3%,19.68
2026-03-25,Zwitserleven PW Vastrentendfonds Nederland 4%,19.68
2026-03-25,Zwitserleven PW Verzekerd Rendementfonds,14.56
2026-03-25,Zwitserleven PW Wereldbeheerfonds 3%,134.53
2026-03-25,Zwitserleven PW Wereldbeheerfonds 4%,135.74
2026-03-25,Zwitserleven RZL Amerika Aandelenfonds,87.07
2026-03-25,Zwitserleven RZL Azië Aandelenfonds,46.17
2026-03-25,Zwitserleven RZL Euro Kortlopend Obligatiefonds,19.88
2026-03-25,Zwitserleven RZL Euro Mixfonds,42.76
2026-03-25,Zwitserleven RZL Euro Obligatiefonds,26.24
2026-03-25,Zwitserleven RZL Europa Aandelenfonds,54.22
2026-03-25,Zwitserleven RZL Vastgoedfonds,43.74
2026-03-25,Zwitserleven RZL Wereld Aandelenfonds,58.63
2026-03-25,Zwitserleven RendementsGarantie 1%,23.16
2026-03-25,Zwitserleven RendementsGarantie 2%,26.3
2026-03-25,Zwitserleven Selectie Fonds,39.27
2026-03-25,Zwitserleven Ultra Long Duration Fonds,23.49
2026-03-25,Zwitserleven VP Credits Hypothekenmix,9.92
2026-03-25,Zwitserleven VP Obligatie,8.73
2026-03-25,Zwitserleven VP Selectie,9.99
2026-03-25,Zwitserleven VP Wereld Aandelen,12.97
2026-03-25,Zwitserleven Vanguard Inflation Linked Bond Index Fund,25.15
2026-03-25,Zwitserleven Vanguard Small Cap Fund,26.17
2026-03-25,Zwitserleven Vastgoedfonds,24.05
2026-03-25,Zwitserleven Wereld Aandelenfonds,83.16
2026-03-25,Zwitser­leven Geldmarkt­fonds,25.25
2026-03-25,Zwitser­leven PPI Geldmarkt­fonds,50.5
2026-03-25,Zwitser­leven PPI Vanguard US 500 Stock Index Fund,48.29
2026-03-25,Zwitser­leven Vanguard US 500 Stock Index Fund,24.14
2026-03-26,ASN Duurzaam Aandelenfonds,191.07
2026-03-26,ASN Duurzaam Obligatiefonds,25.28
2026-03-26,ASN Milieu & Waterfonds,51.05
2026-03-26,Etappe Euro Aandelen­fonds,58.65
2026-03-26,Etappe Euro Obligatie­fonds,25.53
2026-03-26,Etappe Staatsobligaties 10+ Fonds,21.44
2026-03-26,Euro Aandelen­fonds,57.58
2026-03-26,Euro Mixfonds,38.04
2026-03-26,Euro Obligatiefonds,24.33
2026-03-26,Optimaal Euro Obligatiefonds,24.53
2026-03-26,Optimaal Staatsobligaties 10+ Fonds,21.61
2026-03-26,Optimaal Vastgoedfonds,33.24
2026-03-26,Optimaal Wereld Aandelenfonds,70.27
2026-03-26,Optimaalfonds Oranje,36.83
2026-03-26,PP Euro Aandelenfonds,61.68
2026-03-26,PP Euro Mixfonds,41.0
2026-03-26,PP Euro Obligatiefonds,25.41
2026-03-26,PP Optimaal Euro Mixfonds,40.15
2026-03-26,PP Wereld Aandelenfonds,74.08
2026-03-26,Wereld Beheer Mixfonds,37.95
2026-03-26,Zwitserleven Amerika Aandelenfonds,96.03
2026-03-26,Zwitserleven Credits Fonds,11.35
2026-03-26,Zwitserleven Credits Hypotheken Mixfonds,11.33
2026-03-26,Zwitserleven Duurzaam Wereld Aandelenfonds,36.16
2026-03-26,Zwitserleven Europees Aandelenfonds,36.33
2026-03-26,Zwitserleven Government Bonds 10+ Fonds,8.14
2026-03-26,Zwitserleven Index Aandelenfonds Europa,41.64
2026-03-26,Zwitserleven Index Aandelenfonds Noord-Amerika,47.85
2026-03-26,Zwitserleven Index Aandelenfonds Opkomende Landen,33.51
2026-03-26,Zwitserleven Index Aandelenfonds Pacific,37.22
2026-03-26,Zwitserleven Index Wereld Aandelenfonds,86.39
2026-03-26,Zwitserleven Kortlopend Obligatiefonds,6.04
2026-03-26,Zwitserleven Lifestyle Garantie,169.0
2026-03-26,Zwitserleven Long Duration Fonds,26.89
2026-03-26,Zwitserleven MaatschappijGarantie (2%),41.68
2026-03-26,Zwitserleven MaatschappijGarantie (3%),46.47
2026-03-26,Zwitserleven MaatschappijGarantie plus,53.59
2026-03-26,Zwitserleven Medium Duration Fonds,27.91
2026-03-26,Zwitserleven Mixfonds,57.27
2026-03-26,Zwitserleven Obligatiefonds,17.32
2026-03-26,Zwitserleven PPI Vanguard Inflation Linked Bond Index Fund,50.47
2026-03-26,Zwitserleven PPI Vanguard Small Cap Fund,53.22
2026-03-26,Zwitserleven PPI iShares Government Bond index Fund,49.41
2026-03-26,Zwitserleven PW Collectief Garantiefonds,19.7
2026-03-26,Zwitserleven PW Doorlopend Garantiefonds,13.24
2026-03-26,Zwitserleven PW Europees Beheer Fonds 3%,180.78
2026-03-26,Zwitserleven PW Europees Beheer Fonds 4%,182.65
2026-03-26,Zwitserleven PW Garandement,15.69
2026-03-26,Zwitserleven PW Garantie Plusfonds,17.79
2026-03-26,Zwitserleven PW Garantiefonds,13.08
2026-03-26,Zwitserleven PW Safetyfonds,108.74
2026-03-26,Zwitserleven PW Vastrentendfonds,19.27
2026-03-26,Zwitserleven PW Vastrentendfonds Nederland 3%,19.74
2026-03-26,Zwitserleven PW Vastrentendfonds Nederland 4%,19.74
2026-03-26,Zwitserleven PW Verzekerd Rendementfonds,14.65
2026-03-26,Zwitserleven PW Wereldbeheerfonds 3%,135.43
2026-03-26,Zwitserleven PW Wereldbeheerfonds 4%,136.64
2026-03-26,Zwitserleven RZL Amerika Aandelenfonds,87.6
2026-03-26,Zwitserleven RZL Azië Aandelenfonds,47.19
2026-03-26,Zwitserleven RZL Euro Kortlopend Obligatiefonds,19.89
2026-03-26,Zwitserleven RZL Euro Mixfonds,43.11
2026-03-26,Zwitserleven RZL Euro Obligatiefonds,26.32
2026-03-26,Zwitserleven RZL Europa Aandelenfonds,54.97
2026-03-26,Zwitserleven RZL Vastgoedfonds,43.95
